Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.06882,0.017196,-0.0068298,0,0,0,0.05,4.3083E-05,1.5102E-22,7.0549E-22,4.98E-05,-3.0611E-22,8.7932E-06,0,0,0,0,0,0,package://car/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://car/meshes/base_link.STL,,body-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
front_link,6.9389E-18,-3.4694E-18,0.005,0,0,0,0.005,2.3265E-07,2.647E-23,3.9057E-23,2.3265E-07,-3.7293E-23,3.835E-07,0,0,0,0,0,0,package://car/meshes/front_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://car/meshes/front_link.STL,,wheel-1,Origin_front,Axis_front,front,continuous,0.06382,0.044613,0.017196,1.5708,-0.68485,1.5708,base_link,0,0,1,,,,,,,,,,,,
left_link,-6.9389E-18,-3.4694E-18,0.005,0,0,0,0.005,2.3265E-07,6.6174E-24,4.2935E-23,2.3265E-07,-3.2172E-23,3.835E-07,0,0,0,0,0,0,package://car/meshes/left_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://car/meshes/left_link.STL,,wheel-2,Origin_left,Axis_left,left,continuous,0.03882,-0.025387,0.017196,1.5708,-0.68947,1.5708,base_link,0,0,1,,,,,,,,,,,,
right_link,5.2042E-18,3.1225E-17,0.005,0,0,0,0.005,2.3265E-07,2.647E-23,2.3385E-22,2.3265E-07,1.6433E-22,3.835E-07,0,0,0,0,0,0,package://car/meshes/right_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://car/meshes/right_link.STL,,wheel-3,Origin_right,Axis_right,right,continuous,0.08882,-0.025387,0.017196,1.5708,-1.0266,1.5708,base_link,0,0,1,,,,,,,,,,,,
